阿鼻地狱	abdy
多退少补	dtub
多谢多谢	dxdx
多有得罪	dydz
多灾多难	dzdn
多姿多彩	dzdc
多嘴多舌	dzds
多嘴多舌	dzdu
咄咄逼人	ddbr
咄咄怪事	ddgs
咄咄怪事	ddgu
哆哆嗦嗦	ddss
夺眶而出	dkec
夺眶而出	dkei
夺路而逃	dlet
夺门而出	dmec
夺门而出	dmei
夺人所爱	drsa
夺人所好	drsh
躲躲藏藏	ddcc
跺了跺脚	dldj
婀娜多姿	endz
俄罗斯族	elsz
峨冠博带	egbd
鹅毛大雪	emdx
额手称庆	escq
额手称庆	euiq
额手相庆	esxq
额手相庆	euxq
厄尔尼诺	eenn
厄瓜多尔	egde
扼腕叹息	ewtx
扼腕长叹	ewct
扼腕长叹	ewit
恶贯满盈	egmy
恶名昭彰	emvv
恶名昭彰	emzz
恶声恶气	eseq
恶声恶气	eueq
恶心恶心	exex
恶心死了	exsl
恶形恶状	exev
恶形恶状	exez
恶性循环	exxh
恶意中伤	eyvu
恶意中伤	eyzs
恶有恶报	eyeb
恶语伤人	eysr
恶语伤人	eyur
恶语相加	eyxj
恶语相向	eyxx
饿得要死	edys
饿其体肤	eqtf
饿死事小	essx
饿死事小	esux
鄂尔多斯	eeds
鄂伦春族	elcz
鄂伦春族	eliz
鄂温克族	ewkz
鳄鱼眼泪	eyyl
恩断义绝	edyj
恩恩爱爱	eeaa
恩贾梅纳	ejmn
恩将仇报	ejcb
恩将仇报	ejib
恩深义重	esyz
恩深义重	euyv
恩同父母	etfm
恩同再造	etzz
恩威并施	ewbs
恩威并施	ewbu
恩威并重	ewbv
恩威并重	ewbz
恩怨分明	eyfm
恩怨情仇	eyqc
恩怨情仇	eyqi
恩怨是非	eysf
恩怨是非	eyuf
恩重如山	evru
恩重如山	ezrs
儿女成群	encq
儿女成群	eniq
儿女亲家	enqj
儿女情长	enqc
儿女情长	enqi
儿女私情	ensq
儿孙满堂	esmt
儿童不宜	etby
儿童文学	etwx
而立之年	elvn
而立之年	elzn
尔虞我诈	eywv
尔虞我诈	eywz
耳鼻喉科	ebhk
耳鬓厮磨	ebsm
耳聪目明	ecmm
耳根清净	egqj
耳根子软	egzr
耳鸣目眩	emmx
耳目闭塞	embs
耳目喉舌	emhs
耳目喉舌	emhu
耳目一新	emyx
耳目众多	emvd
耳目众多	emzd
耳濡目染	ermr
耳软心活	erxh
耳熟能详	esnx
耳熟能详	eunx
耳提面命	etmm
耳听八方	etbf
耳闻目睹	ewmd
耳闻目见	ewmj
耳闻是虚	ewsx
耳闻是虚	ewux
二八定律	ebdl
二八法则	ebfz
二八佳人	ebjr
二不跨五	ebkw
二道贩子	edfz
二等公民	edgm
二分之一	efvy
二分之一	efzy
二佛升天	efst
二佛升天	efut
二龙戏珠	elxv
二龙戏珠	elxz
二门不迈	embm
二人世界	ersj
二人世界	eruj
二三月份	esyf
二十出头	esct
二十出头	euit
二十多年	esdn
二十多年	eudn
二十多岁	esds
二十多岁	euds
二十好几	eshj
二十好几	euhj
二十几个	esjg
二十几个	eujg
二十几岁	esjs
二十几岁	eujs
二十来岁	esls
二十来岁	euls
二十世纪	essj
二十世纪	euuj
二线城市	excs
二线城市	exiu
二氧化碳	eyht
二者之间	evvj
二者之间	ezzj
二重简码	ecjm
二重简码	eijm
发财致富	fcvf
发财致富	fczf
发达国家	fdgj
发发牢骚	ffls
发愤忘食	ffws
发愤忘食	ffwu
发光发亮	fgfl
发光发热	fgfr
发国难财	fgnc
发家致富	fjvf
发家致富	fjzf
发明专利	fmvl
发明专利	fmzl
发人深省	frsx
发人深省	frux
发人深思	frss
发人深思	frus
发散思维	fssw
发生关系	fsgx
发生关系	fugx
发现问题	fxwt
发扬光大	fygd
发自肺腑	fzff
发自内心	fznx
乏善可陈	fskc
乏善可陈	fuki
伐毛洗髓	fmxs
罚不当罪	fbdz
法不阿贵	fbeg
法不容情	fbrq
法不责众	fbzv
法不责众	fbzz
法度森严	fdsy
法国梧桐	fgwt
法兰克福	flkf
法力无边	flwb
法律法规	flfg
法律顾问	flgw
法律面前	flmq
法律体系	fltx
法律条文	fltw
法律制度	flvd
法律制度	flzd
法轮常转	flcz
法轮常转	fliv
法外开恩	fwke
法网恢恢	fwhh
幡然悔悟	frhw
幡然醒悟	frxw
翻江倒海	fjdh
翻来覆去	flfq
翻了一番	flyf
翻脸无情	flwq
翻山倒海	fsdh
翻山倒海	fudh
翻山越岭	fsyl
翻山越岭	fuyl
翻天覆地	ftfd
翻箱倒柜	fxdg
翻云覆雨	fyfy
凡此种种	fcvv
凡此种种	fczz
凡夫俗子	ffsz
凡胎肉眼	ftry
烦得要死	fdys
烦躁不安	fzba
烦躁不已	fzby
繁荣昌盛	frcs
繁荣昌盛	friu
繁荣富强	frfq
繁文缛节	fwrj
繁星点点	fxdd
繁星满天	fxmt
繁星似锦	fxsj
繁衍生息	fysx
繁衍生息	fyux
反败为胜	fbws
反败为胜	fbwu
反唇相讥	fcxj
反唇相讥	fixj
反腐倡廉	ffcl
反腐倡廉	ffil
反复无常	ffwc
反复无常	ffwi
反戈相向	fgxx
反攻倒算	fgds
反躬自省	fgzx
反躬自问	fgzw
反客为主	fkwv
反客为主	fkwz
反馈反馈	fkfk
反面教材	fmjc
反面人物	fmrw
反目成仇	fmcc
反目成仇	fmii
反清复明	fqfm
反咬一口	fyyk
反以为荣	fywr
反应过来	fygl
反之亦然	fvyr
反之亦然	fzyr
反治其身	fvqu
反治其身	fzqs
返老还童	flht
返璞归真	fpgv
返璞归真	fpgz
犯上作乱	fszl
犯上作乱	fuzl
犯罪分子	fzfz
犯罪前科	fzqk
泛泛而谈	ffet
泛泛之辈	ffvb
泛泛之辈	ffzb
泛滥成灾	flcz
泛滥成灾	fliz
饭来张口	flvk
饭来张口	flzk
饭前饭后	fqfh
范进中举	fjvj
范进中举	fjzj
贩夫走卒	ffzz
方便之门	fbvm
方便之门	fbzm
方不方便	fbfb
方寸不乱	fcbl
方寸大乱	fcdl
方寸已乱	fcyl
方寸之地	fcvd
方寸之地	fczd
方方正正	ffvv
方方正正	ffzz
方外之人	fwvr
方外之人	fwzr
方兴未艾	fxwa
方针政策	fvvc
方针政策	fzzc
芳心暗许	fxax
防不胜防	fbsf
防不胜防	fbuf
防毒面具	fdmj
防民之口	fmvk
防民之口	fmzk
防暑降温	fsjw
防暑降温	fujw
防卫过当	fwgd
房前屋后	fqwh
放荡不羁	fdbj
放歌纵酒	fgzj
放浪不羁	flbj
放浪形骸	flxh
放了个屁	flgp
放马过来	fmgl
放马后炮	fmhp
放你一马	fnym
放任自流	frzl
放声歌唱	fsgc
放声歌唱	fugi
放松放松	fsfs
放下屠刀	fxtd
放心不下	fxbx
放在心上	fzxs
放在心上	fzxu
放在眼里	fzyl
放纵不羁	fzbj
飞得更高	fdgg
飞蛾赴火	fefh
飞蛾扑火	feph
飞蛾投火	feth
飞鸽传书	fgcs
飞鸽传书	fgiu
飞机大炮	fjdp
飞来横祸	flhh
飞流直下	flvx
飞流直下	flzx
飞龙在天	flzt
飞起来了	fqll
飞起一脚	fqyj
飞禽走兽	fqzs
飞禽走兽	fqzu
飞上枝头	fszt
飞上枝头	fuvt
飞天遁地	ftdd
飞檐走壁	fyzb
飞也似的	fysd
飞针走线	fvzx
飞针走线	fzzx
非比寻常	fbxc
非比寻常	fbxi
非常抱歉	fcbq
非常抱歉	fibq
非常必要	fcby
非常必要	fiby
非常非常	fcfc
非常非常	fifi
非常感谢	fcgx
非常感谢	figx
非常关键	fcgj
非常关键	figj
非常及时	fcjs
非常及时	fiju
非常简单	fcjd
非常简单	fijd
非常紧密	fcjm
非常紧密	fijm
非常可惜	fckx
非常可惜	fikx
非常困难	fckn
非常困难	fikn
非常理解	fclj
非常理解	filj
非常密切	fcmq
非常密切	fimq
非常明显	fcmx
非常明显	fimx
非常难过	fcng
非常难过	fing
非常普遍	fcpb
非常普遍	fipb
非常普通	fcpt
非常普通	fipt
非常清楚	fcqc
非常清楚	fiqi
非常认真	fcrz
非常认真	firv
非常容易	fcry
非常容易	firy
非常深刻	fcsk
非常深刻	fiuk
非常深入	fcsr
非常深入	fiur
非常时期	fcsq
非常时期	fiuq
非常希望	fcxw
非常希望	fixw
非常喜欢	fcxh
非常喜欢	fixh
非常严格	fcyg
非常严格	fiyg
非常严重	fcyz
非常严重	fiyv
非常有限	fcyx
非常有限	fiyx
非常重视	fczs
非常重视	fivu
非常重要	fczy
非常重要	fivy
非诚勿扰	fcwr
非诚勿扰	fiwr
非池中物	fczw
非池中物	fivw
非处方药	fcfy
非处方药	fify
非此即彼	fcjb
非法所得	ffsd
非分之财	ffvc
非分之财	ffzc
非分之想	ffvx
非分之想	ffzx
非富即贵	ffjg
非机动车	fjdc
非机动车	fjdi
非奸即盗	fjjd
非礼勿动	flwd
非礼勿视	flws
非礼勿视	flwu
非礼勿听	flwt
非礼勿言	flwy
非驴非马	flfm
非你莫属	fnms
非你莫属	fnmu
非亲非故	fqfg
非请勿进	fqwj
非请勿入	fqwr
非去不可	fqbk
非死不可	fsbk
非死即伤	fsjs
非死即伤	fsju
非同儿戏	ftex
非同凡响	ftfx
非同小可	ftxk
非同寻常	ftxc
非同寻常	ftxi
非同一般	ftyb
非我族类	fwzl
菲尼克斯	fnks
蜚短流长	fdlc
蜚短流长	fdli
肥而不腻	febn
肥头大耳	ftde
匪夷所思	fyss
废寝忘食	fqws
废寝忘食	fqwu
废物利用	fwly
肺腑之言	ffvy
肺腑之言	ffzy
费尽口舌	fjks
费尽口舌	fjku
费尽了心	fjlx
费尽思量	fjsl
费尽心机	fjxj
费尽心思	fjxs
费尽周折	fjvv
费尽周折	fjzz
费时费力	fsfl
费时费力	fufl
费心费力	fxfl
分崩离析	fblx
分不清楚	fbqc
分不清楚	fbqi
分道扬镳	fdyb
分而治之	fevv
分而治之	fezz
分秒必争	fmbv
分秒必争	fmbz
分内之事	fnvu
分内之事	fnzs
分期付款	fqfk
分庭抗礼	ftkl
分文不取	fwbq
分文不值	fwbv
分文不值	fwbz
分一杯羹	fybg
纷繁复杂	fffz
纷纷扰扰	ffrr
纷乱如麻	flrm
纷至沓来	fvtl
纷至沓来	fztl
芬芳馥郁	fffy
焚膏继晷	fgjg
焚林而猎	flel
焚琴煮鹤	fqvh
焚琴煮鹤	fqzh
焚天煮海	ftvh
焚天煮海	ftzh
焚香礼拜	fxlb
焚香沐浴	fxmy
粉雕玉琢	fdyv
粉雕玉琢	fdyz
粉墨登场	fmdc
粉墨登场	fmdi
粉身碎骨	fssg
粉身碎骨	fusg
粉妆玉砌	fvyq
粉妆玉砌	fzyq
粉妆玉琢	fvyv
粉妆玉琢	fzyz
奋笔疾书	fbjs
奋笔疾书	fbju
奋不顾身	fbgs
奋不顾身	fbgu
奋斗目标	fdmb
奋发图强	fftq
奋发向上	ffxs
奋发向上	ffxu
奋发有为	ffyw
奋起直追	fqvv
奋起直追	fqzz
奋勇当先	fydx
愤世嫉俗	fsjs
愤世嫉俗	fujs
粪土不如	ftbr
丰富多彩	ffdc
丰功伟绩	fgwj
丰神俊朗	fsjl
丰神俊朗	fujl
丰神如玉	fsry
丰神如玉	fury
丰衣足食	fyzs
丰衣足食	fyzu
风必摧之	fbcv
风必摧之	fbcz
风餐露宿	fcls
风尘碌碌	fcll
风尘碌碌	fill
风尘仆仆	fcpp
风尘仆仆	fipp
风驰电掣	fcdc
风驰电掣	fidi
风吹草动	fccd
风吹草动	ficd
风吹浪打	fcld
风吹浪打	fild
风吹日晒	fcrs
风吹日晒	firu
风吹雨打	fcyd
风吹雨打	fiyd
风吹云散	fcys
风吹云散	fiys
风大雨大	fdyd
风刀霜剑	fdsj
风刀霜剑	fduj
风调雨顺	ftys
风调雨顺	ftyu
风度翩翩	fdpp
风风光光	ffgg
风风雨雨	ffyy
风高放火	fgfh
风光大葬	fgdz
风光无限	fgwx
风光旖旎	fgyn
风急浪高	fjlg
风景如画	fjrh
风卷残云	fjcy
风口浪尖	fklj
风林火山	flhs
风林火山	flhu
风流才子	flcz
风流快活	flkh
风流人物	flrw
风流儒雅	flry
风流倜傥	fltt
风流潇洒	flxs
风流云散	flys
风流韵事	flys
风流韵事	flyu
风靡全球	fmqq
风靡一时	fmys
风靡一时	fmyu
风平浪静	fplj
风起云涌	fqyy
风气之先	fqvx
风气之先	fqzx
风轻云淡	fqyd
风情万种	fqwv
风情万种	fqwz
风生水起	fssq
风生水起	fuuq
风声鹤唳	fshl
风声鹤唳	fuhl
风霜雨雪	fsyx
风霜雨雪	fuyx
风俗人情	fsrq
风俗习惯	fsxg
风头正劲	ftvj
风头正劲	ftzj
风头正盛	ftvu
风头正盛	ftzs
风土人情	ftrq
风闻奏事	fwzs
风闻奏事	fwzu
风险共担	fxgd
风险投资	fxtz
风行一时	fxys
风行一时	fxyu
风雪交加	fxjj
风雨不透	fybt
风雨兼程	fyjc
风雨兼程	fyji
风雨交加	fyjj
风雨飘摇	fypy
风雨如磐	fyrp
风雨同舟	fytv
风雨同舟	fytz
风雨无阻	fywz
风月无边	fywb
风云变幻	fybh
风云际会	fyjh
风云人物	fyrw
风云突变	fytb
风韵犹存	fyyc
风中之烛	fvvv
风中之烛	fzzz
风烛残年	fvcn
风烛残年	fzcn
风烛之年	fvvn
风烛之年	fzzn
风姿绰约	fzcy
风姿绰约	fziy
封官许愿	fgxy
封建社会	fjsh
封建社会	fjuh
封疆大吏	fjdl
封妻荫子	fqyz
疯疯癫癫	ffdd
疯了疯了	flfl
峰峦叠嶂	fldv
峰峦叠嶂	fldz
烽烟四起	fysq
锋芒逼人	fmbr
锋芒毕露	fmbl
锋芒所向	fmsx
蜂拥而来	fyel
蜂拥而入	fyer
蜂拥而上	fyes
蜂拥而上	fyeu
蜂拥而至	fyev
蜂拥而至	fyez
冯唐易老	ftyl
逢场作戏	fczx
逢场作戏	fizx
逢年过节	fngj
逢凶化吉	fxhj
凤表龙姿	fblz
凤骨龙姿	fglz
凤毛麟角	fmlj
奉陪到底	fpdd
奉若神明	frsm
奉若神明	frum
奉天承运	ftcy
奉天承运	ftiy
奉为圭臬	fwgn
奉为楷模	fwkm
奉子成婚	fzch
奉子成婚	fzih
缝缝补补	ffbb
否极泰来	pjtl
否则的话	fzdh
夫唱妇随	fcfs
夫唱妇随	fifs
夫复何求	ffhq
夫妻肺片	fqfp
夫妻双双	fqss
夫妻双双	fquu
夫妻一场	fqyc
夫妻一场	fqyi
夫荣妻贵	frqg
肤白貌美	fbmm
肤如凝脂	frnv
肤如凝脂	frnz
敷衍了事	fyls
敷衍了事	fylu
敷衍塞责	fysz
弗吉尼亚	fjny
弗洛伊德	flyd
凫短鹤长	fdhc
凫短鹤长	fdhi
佛靠金装	fkjv
佛靠金装	fkjz
佛口蛇心	fksx
佛口蛇心	fkux
佛罗里达	flld
佛罗伦萨	flls
佛头着粪	ftvf
佛头着粪	ftzf
佛要金装	fyjv
佛要金装	fyjz
扶不上墙	fbsq
扶不上墙	fbuq
扶老携幼	flxy
扶摇万里	fywl
扶摇直上	fyvu
扶摇直上	fyzs
怫然不悦	frby
怫然作色	frzs
拂袖而去	fxeq
服从命令	fcml
服服帖帖	fftt
服了你了	flnl
服装鞋帽	fvxm
服装鞋帽	fzxm
浮出水面	fcsm
浮出水面	fium
浮光掠影	fgly
浮生若梦	fsrm
浮生若梦	furm
浮想联翩	fxlp
浮一大白	fydb
浮游生物	fysw
浮游生物	fyuw
浮语虚辞	fyxc
浮云蔽日	fybr
幅员辽阔	fylk
福大命大	fdmd
福地洞天	fddt
福尔马林	feml
福尔摩斯	fems
福禄寿喜	flsx
福禄寿喜	flux
福禄双全	flsq
福禄双全	fluq
福如东海	frdh
福寿齐天	fsqt
福寿齐天	fuqt
福寿无疆	fswj
福寿无疆	fuwj
福星高照	fxgv
福星高照	fxgz
福至心灵	fvxl
福至心灵	fzxl
抚今思昔	fjsx
抚今追昔	fjvx
抚今追昔	fjzx
抚心自问	fxzw
俯拾皆是	fsjs
俯拾皆是	fuju
俯首帖耳	fste
俯首帖耳	fute
俯仰生姿	fysz
俯仰生姿	fyuz
俯仰之间	fyvj
俯仰之间	fyzj
釜底抽薪	fdcx
釜底抽薪	fdix
辅导辅导	fdfd
辅仁大学	frdx
父慈子孝	fczx
父老乡亲	flxq
父老兄弟	flxd
父债子还	fvzh
父债子还	fzzh
付出代价	fcdj
付出代价	fidj
付之一炬	fvyj
付之一炬	fzyj
付诸东流	fvdl
付诸东流	fzdl
付诸实践	fvuj
付诸实践	fzsj
付诸行动	fvxd
付诸行动	fzxd
妇道人家	fdrj
妇人之仁	frvr
妇人之仁	frzr
妇孺皆知	frjv
妇孺皆知	frjz
妇幼保健	fybj
负荆请罪	fjqz
负面情绪	fmqx
负面因素	fmys
负面影响	fmyx
负面作用	fmzy
负薪救火	fxjh
负隅顽抗	fywk
负债累累	fvll
负债累累	fzll
负重前行	fvqx
负重前行	fzqx
负重致远	fvvy
负重致远	fzzy
附耳过来	fegl
附骨之疽	fgvj
附骨之疽	fgzj
附骨之蛆	fgvq
附骨之蛆	fgzq
附赘悬疣	fvxy
附赘悬疣	fzxy
复旦大学	fddx
复工复产	fgfc
复工复产	fgfi
复习复习	fxfx
复制粘贴	fvvt
复制粘贴	fzzt
赴汤蹈火	ftdh
赴险如夷	fxry
富得流油	fdly
富贵安康	fgak
富贵逼人	fgbr
富贵花开	fghk
富贵人家	fgrj
富贵荣华	fgrh
富贵在天	fgzt
富国强兵	fgqb
富甲天下	fjtx
富甲一方	fjyf
富可敌国	fkdg
富丽堂皇	flth
富强发达	fqfd
富有成效	fycx
富有成效	fyix
缚鸡之力	fjvl
缚鸡之力	fjzl
缚手缚脚	fsfj
缚手缚脚	fufj
腹背受敌	fbsd
腹背受敌	fbud
覆巢之下	fczx
覆巢之下	fivx
覆水难收	fsns
覆水难收	funu
该当何罪	gdhz
改变现状	gbxv
改变现状	gbxz
改朝换代	gchd
改朝换代	gihd
改恶从善	gecs
改恶从善	gecu
改恶向善	gexs
改恶向善	gexu
改革创新	ggcx
改革创新	ggix
改革开放	ggkf
改过自新	ggzx
改来改去	glgq
改名换姓	gmhx
改容易貌	grym
改天换地	gthd
改头换面	gthm
改弦易辙	gxyv
改弦易辙	gxyz
改邪归正	gxgv
改邪归正	gxgz
盖棺定论	ggdl
盖世太保	gstb
盖世太保	gutb
概不负责	gbfz
概莫能外	gmnw
甘拜下风	gbxf
甘居人后	gjrh
甘苦与共	gkyg
甘心情愿	gxqy
甘之如饴	gvry
甘之如饴	gzry
肝肠寸断	gccd
肝肠寸断	gicd
肝胆相照	gdxv
肝胆相照	gdxz
肝脑涂地	gntd
赶尽杀绝	gjsj
赶尽杀绝	gjuj
敢爱敢恨	gagh
敢不从命	gbcm
敢怒敢言	gngy
敢作敢当	gzgd
敢作敢为	gzgw
感动不已	gdby
感动死了	gdsl
感恩戴德	gedd
感恩图报	getb
感激不尽	gjbj
感激涕零	gjtl
感觉不错	gjbc
感觉不到	gjbd
感觉良好	gjlh
感慨万千	gkwq
感情用事	gqys
感情用事	gqyu
感人肺腑	grff
感天动地	gtdd
感同身受	gtss
感同身受	gtuu
感性认识	gxrs
感性认识	gxru
干柴烈火	gclh
干柴烈火	gilh
干干脆脆	ggcc
干干净净	ggjj
干劲冲天	gjct
干劲冲天	gjit
干没干过	gmgg
刚愎自用	gbzy
刚极易折	gjyv
刚极易折	gjyz
刚柔并济	grbj
刚柔相济	grxj
刚正不阿	gvbe
刚正不阿	gzbe
刚中带柔	gvdr
刚中带柔	gzdr
纲举目张	gjmv
纲举目张	gjmz
钢筋水泥	gjsn
钢筋水泥	gjun
钢铁长城	gtcc
钢铁长城	gtii
高矮胖瘦	gaps
高矮胖瘦	gapu
高傲自大	gazd
高不高兴	gbgx
高不可攀	gbkp
高潮迭起	gcdq
高潮迭起	gidq
高出一筹	gcyc
高出一筹	giyi
高等教育	gdjy
高等院校	gdyx
高低不平	gdbp
高低贵贱	gdgj
高低起伏	gdqf
高尔夫球	gefq
高分辨率	gfbl
高风亮节	gflj
高干子弟	ggzd
高高挂起	gggq
高高兴兴	ggxx
高高在上	ggzs
高高在上	ggzu
高官厚禄	gghl
高官显爵	ggxj
高开低走	gkdz
高开高走	gkgz
高锰酸钾	gmsj
高攀不起	gpbq
高朋满座	gpmz
高人一等	gryd
高山仰止	gsyz
高山仰止	guyv
高深莫测	gsmc
高深莫测	gumc
高手如林	gsrl
高手如林	gurl
高手如云	gsry
高手如云	gury
高耸入云	gsry
高速发展	gsfv
高速发展	gsfz
高速增长	gszv
高速增长	gszz
高台跳水	gtts
高台跳水	gttu
高抬贵手	gtgs
高抬贵手	gtgu
高谈阔论	gtkl
高危人群	gwrq
高下立判	gxlp
高新技术	gxjs
高新技术	gxju
高薪养廉	gxyl
高姓大名	gxdm
高原反应	gyfy
高枕而卧	gvew
高枕而卧	gzew
高枕无忧	gvwy
高枕无忧	gzwy
膏粱子弟	glzd
膏腴之地	gyvd
膏腴之地	gyzd
搞不清楚	gbqc
搞不清楚	gbqi
搞东搞西	gdgx
搞风搞雨	gfgy
搞了半天	glbt
告一段落	gydl
咯吱咯吱	gvgv
咯吱咯吱	gzgz
哥本哈根	gbhg
哥伦比亚	glby
哥们义气	gmyq
割地称臣	gdcc
割地称臣	gdii
割地赔款	gdpk
割袍断义	gpdy
歌功颂德	ggsd
歌台舞榭	gtwx
歌舞升平	gwsp
歌舞升平	gwup
歌以咏志	gyyv
歌以咏志	gyyz
革故鼎新	ggdx
格格不入	ggbr
格林纳达	glnd
格林威治	glwv
格林威治	glwz
格鲁吉亚	gljy
格杀勿论	gswl
格杀勿论	guwl
格物致知	gwvv
格物致知	gwzz
隔墙有耳	gqye
隔三岔五	gscw
隔三岔五	gsiw
隔山打牛	gsdn
隔山打牛	gudn
隔靴挠痒	gxny
隔靴搔痒	gxsy
隔音符号	gyfh
个把礼拜	gblb
个把小时	gbxs
个把小时	gbxu
个把星期	gbxq
个把钟头	gbvt
个把钟头	gbzt
个人爱好	grah
个人崇拜	grcb
个人崇拜	grib
个人利益	grly
个人认为	grrw
个人习惯	grxg
个人意见	gryj
个人英雄	gryx
个人主义	grvy
个人主义	grzy
个人自由	grzy
个中三味	gvsw
个中三味	gzsw
个中滋味	gvzw
个中滋味	gzzw
个子高高	gzgg
各安天命	gatm
各奔东西	gbdx
各不相让	gbxr
各不相同	gbxt
各持己见	gcjj
各持己见	gijj
各得其所	gdqs
各个部分	ggbf
各个击破	ggjp
各个领域	ggly
各家各户	gjgh
各尽其职	gjqv
各尽其职	gjqz
各尽所能	gjsn
各就各位	gjgw
各就其位	gjqw
各具特色	gjts
各门各派	gmgp
各凭本事	gpbs
各凭本事	gpbu
各取所需	gqsx
各取所长	gqsc
各取所长	gqsi
各色各样	gsgy
各色人等	gsrd
各式各样	gsgy
各式各样	gugy
各抒己见	gsjj
各抒己见	gujj
各说各话	gsgh
各说各话	gugh
各司其职	gsqv
各司其职	gsqz
各为其主	gwqv
各为其主	gwqz
各显神通	gxst
各显神通	gxut
各项指标	gxvb
各项指标	gxzb
各行其是	gxqs
各行其是	gxqu
各有侧重	gycv
各有侧重	gycz
各有各的	gygd
各有各好	gygh
各有利弊	gylb
各有千秋	gyqq
各有所爱	gysa
各有所好	gysh
各有所长	gysc
各有所长	gysi
各找各妈	gvgm
各找各妈	gzgm
各执一词	gvyc
各执一词	gzyc
各种各样	gvgy
各种各样	gzgy
各种原因	gvyy
各种原因	gzyy
各自为政	gzwv
各自为政	gzwz
各族人民	gzrm
根本原因	gbyy
根深蒂固	gsdg
根深蒂固	gudg
根深叶茂	gsym
根深叶茂	guym
根正苗红	gvmh
根正苗红	gzmh
亘古不变	ggbb
亘古不灭	ggbm
亘古未有	ggwy
耕读传家	gdcj
耕读传家	gdij
耿耿于怀	ggyh
更不可能	gbkn
更不用说	gbys
更不用说	gbyu
更待何时	gdhs
更待何时	gdhu
更进一步	gjyb
更阑人静	glrj
更上层楼	gscl
更上层楼	gucl
更是如此	gsrc
更是如此	gurc
更谈不上	gtbs
更谈不上	gtbu
更新换代	gxhd
更有甚者	gysz
更有甚者	gyuv
工工整整	ggvv
工工整整	ggzz
工人阶级	grjj
工商大学	gsdx
工商大学	gudx
工商银行	gsyh
工商银行	guyh
工商总局	gszj
工商总局	guzj
工薪阶层	gxjc
工业大学	gydx
工业革命	gygm
工业文明	gywm
工于心计	gyxj
工作报告	gzbg
工作单位	gzdw
工作环境	gzhj
工作计划	gzjh
工作能力	gznl
工作人员	gzry
工作时间	gzsj
工作时间	gzuj
工作态度	gztd
工作条件	gztj
工作需要	gzxy
工作之余	gzvy
工作之余	gzzy
工作总结	gzzj
工作作风	gzzf
公安分局	gafj
公报私仇	gbsc
公报私仇	gbsi
公而忘私	gews
公共安全	ggaq
公共厕所	ggcs
公共场所	ggcs
公共场所	ggis
公共关系	gggx
公共机构	ggjg
公共汽车	ggqc
公共汽车	ggqi
公共事务	ggsw
公共事务	gguw
公共事业	ggsy
公共事业	gguy
公共卫生	ggws
公共卫生	ggwu
公共资源	ggzy
公开场合	gkch
公开场合	gkih
公平交易	gpjy
公平竞争	gpjv
公平竞争	gpjz
公平无私	gpws
公平正义	gpvy
公平正义	gpzy
公器私用	gqsy
公事公办	gsgb
公事公办	gugb
公司员工	gsyg
公司职员	gsvy
公司职员	gszy
公私分明	gsfm
公私两便	gslb
公序良俗	gxls
公用电话	gydh
公正无私	gvws
公正无私	gzws
公众场合	gvih
公众场合	gzch
公众场所	gvis
公众场所	gzcs
公众人物	gvrw
公众人物	gzrw
公子王孙	gzws
功败垂成	gbcc
功败垂成	gbii
功不抵过	gbdg
功不可没	gbkm
功成名就	gcmj
功成名就	gimj
功成身退	gcst
功成身退	giut
功德无量	gdwl
功德圆满	gdym
功高盖世	gggs
功高盖世	gggu
功亏一篑	gkyk
攻城拔寨	gcbz
攻城拔寨	gibv
攻城略地	gcld
攻城略地	gild
攻坚克难	gjkn
攻其不备	gqbb
攻其无备	gqwb
攻其一点	gqyd
攻守同盟	gstm
攻守同盟	gutm
攻无不克	gwbk
攻心为上	gxws
攻心为上	gxwu
供不应求	gbyq
供大于求	gdyq
供过于求	ggyq
供认不讳	grbh
宫保鸡丁	gbjd
恭而有礼	geyl
恭喜发财	gxfc
恭喜恭喜	gxgx
觥筹交错	gcjc
觥筹交错	gijc
拱肩缩背	gjsb
拱手让人	gsrr
拱手让人	gurr
拱手相让	gsxr
拱手相让	guxr
共产党员	gcdy
共产党员	gidy
共产主义	gczy
共产主义	givy
共渡难关	gdng
共克时艰	gksj
共克时艰	gkuj
共青团员	gqty
共同利益	gtly
共同市场	gtsc
共同市场	gtui
共同语言	gtyy
共同之处	gtvi
共同之处	gtzc
勾肩搭背	gjdb
勾三搭四	gsds
勾心斗角	gxdj
沟通沟通	gtgt
沟通一下	gtyx
狗胆包天	gdbt
狗急跳墙	gjtq
狗娘养的	gnyd
狗皮膏药	gpgy
狗屁不通	gpbt
狗屁倒灶	gpdz
狗头军师	gtjs
狗头军师	gtju
狗尾续貂	gwxd
狗血淋头	gxlt
狗血喷头	gxpt
狗眼看人	gykr
苟安一隅	gayy
苟且偷安	gqta
苟且偷生	gqts
苟且偷生	gqtu
苟且之心	gqvx
苟且之心	gqzx
苟全性命	gqxm
苟延残喘	gycc
苟延残喘	gyci
购物中心	gwvx
购物中心	gwzx
姑妄听之	gwtv
姑妄听之	gwtz
姑妄言之	gwyv
姑妄言之	gwyz
姑息迁就	gxqj
姑息养奸	gxyj
孤儿寡妇	gegf
孤儿寡母	gegm
孤芳自赏	gfzs
孤芳自赏	gfzu
孤军奋战	gjfv
孤军奋战	gjfz
孤军深入	gjsr
孤军深入	gjur
孤军作战	gjzv
孤军作战	gjzz
