#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
fdx	放得下\t发短信
ffv	分分钟\t分封制
fgl	反过来
fhb	发红包\t防化兵
fhl	肺活量\t防护林\t复活了
fhq	防火墙\t孵化器
fih	非常好\t非常坏
fil	放出来\t反潮流\t非常冷
fku	费口舌\t分开说
flb	菲律宾\t复录比
fld	反垄断\t法拉第\t分量大
flf	翻了翻\t福利费\t福利房
flh	风凉话\t氟利昂\t分类号
fln	服了你
flx	法兰西\t分量小\t非理性
fmg	父母官
fmq	父母亲\t发明权\t房门前
fmr	发明人\t复明日
fnl	负能量\t服你了\t放牛郎
fqj	番茄酱\t反潜机\t发请柬
fql	放弃了\t飞起来\t发起了
fqw	废弃物\t富趣味
frl	否认了\t发热量
fud	发生的
fsl	烦死了\t放松了
fsu	分散式
fsz	分散在
ftz	繁体字\t发帖子
fvb	纺织部\t放这吧
fvl	非主流\t负债率\t附着力
fvm	辅助码\t非著名
fvu	反正是\t发展史
fvx	辅助性\t放长线\t副主席
fwd	服务端
fwq	服务器
fwr	防污染
fwt	防卫厅\t发完贴
fxb	风向标\t发行版
fxl	发现了\t放心了\t返修率
fxp	方向盘\t氟西泮
fxq	飞行器\t分析器
fxx	非线性\t方向性\t风萧萧
fyf	翻一翻\t抚养费
fyr	发言人\t反应热\t抚养人
fzr	负责人\t负责任
gcd	刚才的
gcl	搞错了\t棺材里
gcm	各层面\t干脆面
gdl	搞定了
gdv	够得着\t管得着
gdx	过渡性\t鬼东西
gdy	古典乐\t干瞪眼
gfl	搞反了\t鼓风炉\t国富论
gfv	股份制
ggx	高跟鞋
ggz	高个子
ghg	共和国\t观后感
gid	观察到\t共产党\t滚床单
gil	观察力\t滚出来\t赶潮流
giq	滚出去\t刚出去\t赶出去
giv	过程中\t观察者\t管吃住
gku	刚开始\t改口说
gll	过来了\t孤零零\t高利率
glv	橄榄枝
gly	管理员\t鼓浪屿\t橄榄油
gmb	搞明白
gmd	国民党\t高密度\t古明地
gme	哥们儿\t赶明儿\t改明儿
gmg	鬼门关\t跟美国
gml	购买力\t根目录\t感冒了
gmn	干嘛呢
gmt	各媒体\t灌米汤
gmu	跟没说
gqu	过去时\t高情商\t感情上
grz	过日子\t果然在
gsn	告诉你
gtt	共同体\t光秃秃\t甘特图
gtz	狗腿子\t赶他走
gul	过时了
gwi	购物车
gxh	个性化\t关系户\t更喜欢
gxl	高效率\t公信力\t更新了
gxn	高性能\t感谢你
gxq	感兴趣\t滚雪球
gxu	更像是\t刚想说\t管闲事
gxx	感谢信\t共享下
gyb	雇佣兵\t工业部\t过一遍
gyg	高压锅\t狗咬狗\t更应该
gyh	工业化
gyl	供应链\t够用了
gyu	更衣室
gzl	工作量\t骨子里\t瓜子脸
gzu	工作室\t工作上\t刽子手
gzv	工作者\t高增长\t工作证
hbd	恨不得\t还不到\t荷包蛋
hbh	会不会\t好不好
hbl	回报率\t回不来\t花不了
hbn	还不能\t很别扭\t何必呢
hbx	还不行\t后备箱\t还必须
hdl	好多了\t合得来\t活到老
hdt	好多天\t核冬天
hej	华尔街\t花儿匠\t合恩角
hez	华尔兹\t好儿子
hgr	回锅肉\t韩国人
hgt	回过头\t还给他
hgu	H股\t花果山\t回过神
hhb	还好吧\t黄褐斑\t豪华版
hhh	哈哈哈\t好好好\t黑乎乎
hhl	黄昏恋\t还好了
hht	还好听
hhu	活化石\t挥挥手\t好好说
hhw	化合物
hil	回潮率\t很吃力\t后处理
hip	火车票
hiq	缓冲区\t豁出去\t火出圈
hiy	还处于
hkg	很可观
hkn	很可能
hkp	很靠谱
hlh	好厉害\t很厉害\t合理化
hlj	黑龙江\t狐狸精
hll	回来了\t灰溜溜\t轰隆隆
hlu	花露水\t行列式
hlx	合理性
hmd	黑名单\t还没动\t缓慢的
hmh	还没好
hmj	护目镜\t蛤蟆镜
hmy	还没有\t鸿门宴\t黄梅雨
hnk	贺年卡\t后脑壳
hnl	很努力\t会努力\t湖南路
hnw	海内外\t汉诺威
hpl	很漂亮\t害怕了\t好评率
hqg	很奇怪\t好奇怪
hqx	好奇心\t很庆幸\t很清晰
hti	火腿肠\t糊涂虫
hul	换手率\t黄鼠狼\t和事佬
huz	红十字\t活受罪
hvl	号召力
hwb	红卫兵
hwl	好无聊\t很无聊
hxg	好习惯\t虹吸管
hxh	很喜欢\t海协会\t还喜欢
hxi	候选窗\t火星车
hxk	很辛苦\t候选框
hxn	和稀泥\t好想你
hxq	好心情\t幻想曲
hxr	候选人\t好心人
hxu	好像是\t化学式
hxx	好消息\t坏消息\t候选项
hxy	坏心眼
hxz	黑匣子
hyg	还有个\t换一个\t好一个
hys	好意思\t会有所
hyv	换言之\t后遗症\t换一种
hyw	何意味\t还以为\t火药味
hyy	黑黝黝\t化验员
hzm	还在吗\t孩子们
hzn	还早呢
hzq	孩子气\t盒子枪
ibd	差不多\t成本低
ibg	吃不惯\t丑八怪\t超不过
ibl	吃饱了\t差不了\t差不离
ibq	出不去\t撑不起
ibu	出版社\t长白山\t成本是
icu	纯粹是\t储藏室
idu	称得上\t成都市\t传达室
ihh	茶话会\t臭烘烘\t超豪华
ikq	喘口气\t窗口期
ill	出来了\t赤裸裸
inp	吹牛皮
ipz	秤盘子
iql	出去了\t充其量\t重启了
iqt	出气筒\t常青藤
irb	传染病
irf	吃软饭
ism	传送门
itg	床头柜\t抽屉柜\t车同轨
iub	炊事班
ivq	沉住气\t成长期
ivw	称之为\t楚庄王
iwg	储物柜\t唱完歌\t宠物狗
iwl	成为了\t吃完了
ixb	插线板\t出血病\t畅销榜
ixu	畅销书\t超现实\t出现时
ixv	初学者\t赤霞珠
ixx	持续性\t穿小鞋\t超小型
ixy	程序员\t产学研\t程序猿
ixz	出现在\t朝鲜族\t趁现在
iyd	差一点\t常言道
iyg	成员国\t差一个
iyh	差异化\t产业化
iyl	差远了\t扯远了\t产业链
iym	出远门\t纯爷们
iyz	常用字\t吃柚子\t出月子
izv	创作者\t创造者
izx	创造性
jbg	基本功
jbh	绝不会\t金不换\t决不会
jbi	讲不出
jbk	几百块
jbl	解不了
jbn	就不能\t决不能\t绝不能
dky	都可以
jbq	经不起\t记不清\t就不去
jbu	基本上\t绝不是
jbv	禁不住\t记不住\t架不住
jbx	就不行\t聚丙烯
jby	就不要
jcy	仅次于\t检测仪
jdh	机顶盒\t简单化\t简单鹤
jdv	景德镇\t经得住\t几点钟
jfj	解放军\t进房间
jfl	解放了\t杰弗里
jgg	九宫格\t就刚刚\t结构光
jgi	军工厂\t加工厂\t进工厂
jgq	几个钱\t机关枪
jgr	几个人\t交割日
jgs	见光死\t及格赛\t进公司
jgt	结构图\t贱骨头\t就给他
jgv	紧箍咒\t几个钟\t就跟着
jgx	结构性\t进攻性\t金龟婿
jgy	几个月\t节骨眼\t加工业
jhl	就好了\t进化论\t急坏了
jhu	几乎是\t交互式\t九华山
jhv	结婚证\t结婚照
jhx	就好像\t计划性\t几何学
jhy	就会有\t嫁祸于
jhz	简化字\t叫花子\t就会在
jjb	精简版\t交接班\t就基本
jjd	简洁\t就觉得\t渐渐的
jjh	几句话\t基金会\t交际花
jjj	见解\t歼击机\t叫叫叫
jjq	加进去\t经济区\t锦江区
jju	究竟是\t狙击手\t旧金山
jjv	紧接着\t佼佼者
jjw	纪检委\t拒绝我\t救救我
jjx	简洁\t经济学\t积极性
jkd	寄快递
jkk	据可靠
jkl	加快了\t进口量\t经看了
jkn	尽可能\t极可能
jku	教科书
jky	就可以
jlb	俱乐部\t加勒比\t接力棒
jll	角落里\t积累率
jlp	纪录片\t就离谱\t吉隆坡
jlr	经理人
jlv	军令状\t居留证
jnq	几年前
jpg	卷铺盖
jqb	剪切板
jqr	机器人
jrl	加入了\t进入了
jug	几十个\t就是个
jsj	计算机\t结算价
jsl	就算了\t急死了
jsq	计算器\t加速器
jsu	就算是\t江苏省\t近似商
jtb	剪贴板\t脚踏板\t就特别
jut	精神头\t嚼舌头
jvd	就知道\t精致的
jvg	价值观\t金针菇\t九寨沟
jvh	江浙沪\t镜中花
jvl	竞争力\t记住了
jvu	简直是\t就直说\t建筑师
jvw	建筑物\t急转弯
jvx	甲状腺\t集装箱\t就这些
jvy	就这样\t就职于\t肩周炎
jxq	解析器\t交响曲\t阶下囚
jzg	节奏感\t架子鼓\t就做个
jzl	就走了\t镜子里\t君子兰
jzr	尽责任
kbi	看不出\t看不穿\t空白处
kbq	看不起\t看不清
kbt	看不透\t可不填
kbu	看不上\t可不是
kbz	哭鼻子\t扛把子\t快步走
kcl	看错了\t坑惨了
kdr	肯定让
kfb	开发版
kfj	咖啡机\t空房间
kgl	看过了\t考过了
kgq	开过去
kgx	客观性\t考古系
kgz	嗑瓜子
khd	客户端\t可获得
kil	看出来\t看穿了\t开创了
kjj	快捷键\t哭唧唧\t科技界
klk	看了看\t开了口
kll	卡路里\t空落落\t客流量
klu	昆仑山\t快乐水
kly	窟窿眼\t看了眼
kmd	孔明灯\t苦命的
kmu	开幕式\t昆明市
knb	可能被\t可能吧
knd	可能都\t跨年度\t可能对
knu	可能是\t可能使
kny	可能有\t肯尼亚
kqb	狂犬病\t哭去吧
kqk	看情况\t口腔科
kql	看起来\t开启了
krj	苦肉计\t可溶解
ksl	坑死了\t克苏鲁\t开塞露
kti	口头禅\t开天窗
kuj	跨世纪\t开始就
kuv	口水战\t口水仗
kvb	看着办\t看着吧
qvl	驱逐令\t卡住了
kwc	开胃菜
kwl	快完了
kwx	开玩笑\t颗卫星
kxj	科学家\t科学界
kxl	可惜了\t扛下了
kxs	苦行僧\t苦相思
kyi	开夜车\t可以吃
kyk	看一看\t可以看
kyl	可以了\t可用来
kyu	可以说\t跨越式
kyx	看一下\t可用性\t快一些
kyz	看样子\t可以在
kzj	看自己
kzl	卡在了
kzy	看走眼\t抠字眼
lbq	了不起\t理不清\t冷兵器
lbs	老不死\t萝卜丝
ldf	老地方\t劳动法
ldh	拉丁化\t来电话
ldl	劳动力\t来到了\t聊得来
ldv	劳动者
lfb	两分半
lfm	两方面\t立方米\t老父母
lfq	老父亲\t来福枪\t立法权
lgf	劳改犯\t驴肝肺\t洛国富
lgl	利滚利\t了过来
lgq	卢沟桥\t了过去
lgz	两个字\t六个字
lhl	厉害了\t老黄历\t来衡量
lhn	氯化钠\t老黄牛
llh	老龄化\t拦路虎\t联络函
lll	来了\t啦啦啦\t狼来了
llq	浏览器\t拉力器
lnr	老年人\t辽宁人
lpb	老婆本
lql	连起来\t了起来
lsy	类似于\t硫酸盐
luz	劳什子
ltg	立体感\t龙头股
lth	两天后
ltq	愣头青\t乱弹琴\t两天前
ltt	老太太\t立体图
ltw	立陶宛\t量体温
lty	老天爷\t领头羊
ltz	烂摊子\t老头子\t撂挑子
lux	历史学\t临时性
lvp	连珠炮
lxj	连续剧\t老学究\t螺旋桨
lxu	两小时\t老先生\t旅行社
lyg	另一个\t老眼光\t了一个
lyt	老一套\t老油条
lyz	老样子\t老爷子\t老油子
mbd	买不到\t忙不迭
mbf	没办法
mbl	明白了\t免不了
mbv	明摆着\t摸不着\t没保障
mbx	面包屑\t没保险\t没兵线
mdb	没得比\t木地板
mdd	目的地\t买得到
mdh	牡丹花\t马大哈\t忙得很
mdl	麦当劳\t马德里
mdx	买东西\t目的性
mdz	慢动作\t没胆子
mfy	没反应\t眯缝眼
mgh	玫瑰花\t湄公河\t玫瑰红
mgr	每个人\t某个人\t美国人
mhp	马后炮
mhv	迷魂阵
mhy	模糊音\t马虎眼\t蒙汗药
mjh	每句话\t没机会
mjl	没救了\t孟加拉
mjv	目击者\t没记住
mkg	没看够
mlg	摩洛哥\t买了个
mlh	命令行\t茉莉花\t母老虎
mlm	摸了摸\t没礼貌
mlq	卖力气\t买路钱\t没力气
mlx	昧良心\t免礼姓
mmb	没明白\t密码本
mmt	摸摸头
mmu	明明是\t慢慢刷
mmz	萌妹子\t没面子\t明明在
mng	摩纳哥\t没那个
mnq	模拟器
mnz	满脑子\t没脑子
mph	门牌号\t冒牌货
mpj	马屁精
mql	没钱了\t米其林\t煤气炉
mqz	马前卒\t煤气灶\t目前在
mrf	魔然繁
mrh	猛如虎
mrj	魔然简\t美人计\t猛然间
mrl	没人理\t没人了\t没人来
mrr	毛茸茸\t毛绒绒
mrv	默认值
mrx	没人性\t慢热型\t明日香
msb	没事吧\t慢三步\t没死吧
mud	没事的
mug	没事干\t冒失鬼\t面试官
muj	没时间
msk	莫斯科\t马赛克
mul	没事了\t马上来
mum	没什么
msu	貌似是
muz	美术字\t马上做
mtg	没听过\t没停过\t没通过
mht	明后天\t猕猴桃\t棉花糖
mth	摩托化\t满堂红\t没调好
mti	摩托车\t木糖醇\t买糖吃
mub	没事吧\t门市部
mue	没事儿\t马绍尔
mvd	没找到\t明知道\t民主党
mvg	没这个\t满洲国
mvx	毛主席\t买这些\t瞄准线
mwh	没文化\t门外汉
mwj	没忘记
mwt	没问题\t蒙文通
mxh	没学会\t没想好
mxn	每学年\t没悬念
mxq	没兴趣\t每星期\t没心情
mxy	莫须有\t没响应\t毛星云
myf	每一份\t每一分\t免运费
myg	每一个\t某一个\t没用过
myl	没有了\t免疫力\t沐浴露
myp	慢一拍\t每一批\t闷油瓶
myq	牧羊犬
myt	每一天\t麦芽糖\t某一天
myv	每一种\t贸易战\t某一种
myw	每一位\t某一位
myx	每一项\t没有像
mzl	满足了\t名字里
mzz	美滋滋
naw	你爱我
nbd	弄不懂\t拿不定\t拿不动
nbe	尼泊尔\t诺贝尔
nbh	弄不好\t捏把汗\t那不会
nbi	难不成\t南北朝\t那不成
nbn	能不能\t难不难
nbx	你不信\t那不行
ndd	你懂的\t难度大\t难得的
ndu	难道说\t那倒是\t那都是
ndw	难道我\t耐低温\t你逗我
ngb	南瓜饼
ngm	你干嘛\t闹革命
ngr	那个人\t你个人
ngs	能告诉
nhh	闹哄哄\t黏糊糊\t那还好
nhl	脑回路\t拿回来\t脑海里
nhz	女孩子\t男孩子
nip	农产品
njg	那几个\t哪几个
njh	那句话\t那家伙\t闹饥荒
njj	牛角尖\t你究竟
njl	凝聚力\t农家乐\t你将来
njr	娘家人
njv	南极洲\t哪几种\t那简直
njy	诺基亚\t你就要
nku	那可是
nlv	奴隶制\t奴隶主
nmb	那么办\t弄明白
nmg	内蒙古\t那么高\t农民工
nmj	那么久\t你们家
nml	你们俩
nnb	你牛逼
npw	你陪我
npy	女朋友\t男朋友
nqd	年轻的\t你确定
nql	拿起来\t哪去了
nqr	年轻人\t女强人\t那群人
nqu	年轻时
nrw	你认为\t女人味
ntj	哪条街
nud	你说的
nuh	那时候
nvw	闹着玩\t你找我
nvz	那阵子
nwq	难为情\t你无情\t诺维奇
nxh	女性化\t男性化\t闹笑话
nxr	那些人\t哪些人\t宁夏人
nyg	哪一个\t你应该
nyj	那一句\t你已经\t农业局
nyl	哪一类
nyt	那一天\t那一套\t哪一天
nyu	你也是\t那也是
nyv	哪一种\t那一种
nyy	暖洋洋\t你愿意
nzh	男子汉\t你最好
nzl	脑子里\t拿走了
nzw	农作物\t你作为
ooo	哦哦哦
pbg	皮包骨\t跑不过\t拼不过
pbl	跑不了
pbu	配不上\t赔不是\t怕不是
pdg	平底锅\t配得感
pdl	判断力\t潘多拉\t跑掉了
pdu	配得上\t偏导数
pdz	碰钉子
pgl	跑过来
pgq	跑过去
phb	排行榜\t排好版
pil	批处理
pjh	啤酒花\t跑江湖
plh	漂亮话\t破烂货\t批量化
plm	拼了命\t婆罗门\t派拉蒙
plu	泼冷水\t铺路石\t普鲁士
pmk	贫民窟
pmp	拍马屁\t拼命跑
pnd	骗你的
pnr	泡女人
pql	抛弃了\t爬起来\t跑起来
psg	怕死鬼
pum	凭什么
ptd	普通的\t骗他的
pth	普通话\t破天荒
ptj	葡萄酒\t普通级\t配套件
pul	凭实力\t排水量\t盘山路
pvb	平装本\t配置包\t配置表
pwd	骗我的
pxp	拍胸脯\t拍相片
qad	亲爱的\t淇澳岛
qbg	气不过\t敲边鼓
qbj	前不久\t起步价\t情报局
qbl	去不了\t起不来
qbq	瞧不起\t去不去\t强不强
qbt	丘比特\t前半天\t千比特
qbu	且不说\t却不是\t岂不是
qdl	取得了\t气动力\t强多了
qdx	确定性\t确定下
qfr	签发人
qfw	全方位\t抢饭碗
qgd	穷光蛋\t屈光度\t奇怪的
qjf	强奸犯\t全家福\t穷举法
qjn	前几年\t请教您\t区间内
qjr	全家人\t前几日
qju	起居室\t情景时
qkl	巧克力\t区块链\t气哭了
qkx	情况下
qlh	起来嗨\t秋老虎
qll	起来了
qlq	瞧了瞧
qlt	前两天\t群聊天
qlx	请联系\t强类型\t前列腺
qly	千里眼\t清凉油
qsb	去死吧\t去送吧
qud	请稍等
qsl	气死了\t穷死了\t前苏联
qvg	敲竹杠\t全中国
qvt	穷折腾\t去找他
qvu	牵着手
qwb	翘尾巴
qxl	取消了\t取下了\t全系列
qxy	倾向于\t趋向于\t缺心眼
qys	清一色
qyt	前一天
qyw	前一晚\t窃以为\t全英文
qyz	起源自\t奇亚籽
qzd	全自动\t潜在的\t却遭到
qzl	去做了
rbu	若不是\t人本身
rbv	忍不住\t肉搏战
rcm	人聪明\t容错码
bre	不入耳
jcq	寄存器
rfz	人贩子
rgd	日光灯\t如果到
rgt	如果他\t如果她\t软骨头
rhl	如何了\t日活量
rhr	任何人
rjd	人家的
rjq	乳胶漆\t扔进去
rlf	人来疯\t如来佛\t燃料费
rmb	人民币\t软面包
rmd	人民党\t人们的
rpl	人跑了
rql	人齐了\t肉起来
ruh	热水壶
rxi	热心肠\t日系车
rxq	扔下去\t人心齐
ryr	人与人\t忍一忍
rzl	人走了
rzn	孺子牛
sbl	算不了\t随便了\t死不了
sbx	四不像\t三八线\t塞不下
scy	三次元\t塞擦音
sdu	算得上\t苏打水\t所得税
sdv	所导致
sfq	伺服器\t三分球\t私房钱
sfv	三分钟\t散发着
sgj	死规矩\t撒个娇
sgr	三个人\t四个人
sgy	三个月\t四个月
sjb	三句半\t随机本
sjd	三季度\t四季度\t松紧带
sjg	三极管\t三鞠躬
sjx	三角形\t时间线\t随机性
sld	塑料袋\t撕裂的
sli	三轮车\t四轮车
uma	什么啊
umc	是没错\t什么词
umd	疏密度\t什么的
umg	神秘感\t审美观\t什么鬼
umj	双面胶\t什么叫\t上面级
umr	睡美人\t神秘人\t什么人
umu	市面上\t说明书\t说没说
smx	三门峡\t丧门星
umy	是没有\t守门员\t什么样
snj	三年级\t四年级\t死脑筋
sqv	三千丈
sru	虽然是
srx	三人行
uuk	试试看\t说说看
swd	四五点\t所谓的
swu	四五十\t三位数\t散文诗
sxl	私下里\t死心了\t算下来
sxy	死心眼\t所吸引
syd	所有的
syn	所以能\t所以呢
syr	所有人\t所以然
uys	啥意思\t是一所
syv	所有制\t所有值
syw	私以为
szm	臊子面\t撒子嘛
tbd	听不懂\t听不到\t特别的
tbi	听不出\t逃不出\t特别长
tbq	听不清\t贴标签
tbt	疼不疼\t听不听\t痛不痛
tbu	特别是\t谈不上
tbx	停不下
tcl	太惨了\t太菜了\t听错了
tdd	特定的\t听得懂\t太多的
tdj	特等奖\t土地局
tdl	太多了\t太大了\t推动力
tdx	天底下\t铁道线
teq	土耳其\t胎儿期
tfg	托付给\t通风管
tfw	铁饭碗\t他反问
tgj	铁公鸡\t通关节
tgl	太高了\t太贵了
tgq	弹钢琴\t挺过去
tgu	听故事
thl	太好了\t太坏了\t糖葫芦
til	跳出来\t提出来
tjz	土家族\t套接字
tkl	太快了\t拓宽了\t太困了
tkp	太可怕
tkq	叹口气\t探口气\t太靠前
tlt	推了推\t舔了舔\t谈了谈
tmb	挑毛病\t他们把
tml	太慢了\t太忙了\t他们俩
tnb	糖尿病\t太牛逼
tnl	太难了\t太牛了\t听腻了
tnw	太难为
tqk	通气孔
tql	听起来\t太强了\t钛镪钌
tqt	抬起头
trw	他认为\t她认为
tsg	替死鬼\t碳酸钙
ttd	妥妥的\t通通电\t甜甜的
ttk	听听看\t塔塔开
ttq	透透气\t甜甜圈\t通通气
ttv	团团转\t太天真
tug	图书馆\t听说过
tul	太少了\t太帅了
tuq	调试器
tvj	天主教\t太直接\t弹指间
tvl	通胀率\t偷着乐\t通知栏
tvv	统治者\t挑战者
txd	剃须刀\t天晓得\t妥协的
txl	通讯录\t太小了\t同性恋
txq	拖下去
tyb	退一步\t掏腰包\t他一边
tyl	同意了\t图一乐
typ	拖油瓶\t头一炮
tzy	替罪羊\t投资于
ubd	说不定\t舍不得\t收不到
ubi	说不出\t首班车\t上半场
ubl	说白了\t受不了\t上班了
ubt	双胞胎\t说不通\t傻白甜
ubu	是不是\t时不时\t手把手
ubx	睡不醒\t双保险\t时必须
udf	士大夫\t水电费\t史蒂夫
udh	说得好\t说大话\t瘆得慌
udj	圣诞节\t睡大觉\t水电局
udl	收到了\t受得了\t上当了
udz	书呆子\t设定在
uen	十二年
ues	十二岁\t十二三
ufv	身份证\t十分钟
ugh	说怪话\t手工活
ugl	受够了
uhf	生活费
uhl	说好了
uhq	生活区\t耍花腔
uhv	受害者\t水浒传\t耍花招
ujg	世界观\t十几个
ujk	数据库
ujl	睡觉了
uju	实际上\t试金石\t手机上
ujx	时间线\t数据线\t上进心
ukq	顺口气
uld	手榴弹
ull	上来了\t水灵灵\t湿漉漉
ulm	耍流氓
ulu	试了试\t石榴石
umh	沙漠化\t书名号\t什么话
uml	生命力\t说明了
umx	生命线\t石墨烯\t神秘学
unj	伤脑筋\t神农架\t霎那间
unq	上哪去
upz	生僻字\t屎盆子\t水瓶座
uql	失去了\t说起来
uqm	沙琪玛\t双曲面
uqn	十七年\t数千年\t上千年
uqu	申请书\t手牵手\t神枪手
urf	输入法
urx	水溶性\t伤人心
uum	是什么
usn	十三年
uuu	事实上
utb	手提包\t石头杯
uty	晒太阳\t渗透压
uup	少数派\t啥水平
uuq	上上签\t舒适区\t上升期
uvl	睡着了
uvp	少壮派
uvq	水蒸气\t生殖器\t生长期
uvx	实质性\t市中心
uwg	上万个
uwh	十五号\t上午好
uwj	税务局\t睡午觉\t尚雯婕
uwl	食物链\t耍无赖\t是为了
uww	爽歪歪\t水汪汪\t十五万
uxb	上下班\t双下巴\t手写板
uxg	摄像管\t鼠须管
uxq	实习期\t说下去\t市辖区
uxu	陕西省\t山西省
uxw	上下文\t双学位
uxy	商学院\t受限于\t耍心眼
uyb	实验班\t试用版
uyg	上一个\t是一个
uyn	上一年\t十一年\t十余年
uyq	试用期\t使用权
uyu	实验室\t说一说\t试一试
uyx	说一下\t实用性\t试一下
uzg	水族馆\t十字镐
uzn	十字弩
uzu	实在是
van	猪啊你
vbg	只不过\t战败国
vbh	准备好\t治不好\t真不会
vbl	转不了\t中不溜\t准备了
vcg	这才敢
vdb	中短波\t这都被
vdh	这段话\t招待会\t真的很
vdl	找到了\t战斗力\t知道了
vdu	真的是\t这倒是
vfb	支付宝
vfg	脂肪肝\t政府工
vfx	正方形
vgl	诸葛亮
vgr	这个人\t整个人\t撰稿人
vgz	这个字\t涨工资\t政工组
vhk	真好看
vhs	指挥所\t真会算
vhz	正好在
vil	支持率
vjt	这几天\t中间体\t只见他
vjv	这几种\t中继站
vkl	逐客令\t展开了
vku	这可是\t专科生
vlh	展览会\t纸老虎\t质量好
vlj	重量级\t主力军
vmc	这么惨\t捉迷藏\t这么菜
vmd	这么的\t这么点\t这么多
vmg	这么贵\t芝麻官\t这么怪
vmh	这么好\t这么坏\t专门化
vmi	这么差\t种马场\t贮木场
vmj	这么久\t真没劲\t芝麻酱
vmk	这么快\t这么卡\t这门课
vml	注目礼\t这么懒\t这么溜
vmn	这么难\t啄木鸟\t这么牛
vmq	这么强\t这么巧\t这么穷
vms	这貌似\t詹姆斯
vmu	这么说\t这么少\t证明书
vmv	这么长\t中美洲\t这么着
vmx	这么想\t这么小\t这么香
vmy	这么远\t这么样\t这么有
vnh	智能化\t中南海
vnj	滞纳金\t这你就\t智能机
vnl	正能量\t找你了
vnr	中年人\t只能让
vnu	只能说\t终南山\t之能事
vny	只能有
vql	站起来\t正确率\t准确率
vqq	转圈圈
vqt	竹蜻蜓
vrj	主人家
vth	招贴画\t这挺好
vtj	状态机\t整天价\t整条街
vtq	主题曲\t阵痛期
vvd	真正的\t转折点\t执政党
vvh	这种话\t政治化\t着重号
vvk	政治课\t找找看
vvz	这阵子
vwd	中纬度\t爪哇岛
vwh	执委会\t中午好
vwk	赚外快
vwr	债务人\t植物人
vxb	遮羞布\t中西部\t中小板
vxg	主心骨\t照相馆\t轴心国
vxh	这些话\t真心话
vxl	执行力\t主旋律\t执行率
vxr	这些人\t知心人\t执行人
vxu	中学生\t直辖市\t这些是
vxy	只需要\t只限于\t中西医
vxz	这下子\t追星族\t直性子
vyd	这样的\t中药店\t这一点
vyg	找一个\t正义感\t这有个
vyh	职业化\t专业户\t这一回
vyj	转眼间\t照妖镜\t这样就
vyk	专业课\t这一块\t这样看
vyl	注意力\t这样了\t这一类
vyn	这一年
vys	重元素\t这也算\t这意思
vyu	主要是\t这也是\t占优势
vyv	志愿者\t主义者\t朱元璋
vyw	正因为\t中英文\t只因为
vyx	重要性\t睁眼瞎\t这也行
vyy	着眼于\t占有欲
vzq	著作权\t重灾区
wbh	我不会\t五笔画\t网不好
wbl	微波炉\t忘不了\t玩不来
wbu	未必是\t五步蛇\t我不是
wbx	我不信\t五边形
wby	我不用
wbz	歪脖子
wdb	五点半\t温度表
wdd	无底洞\t稳定的
wdl	无敌了\t完蛋了\t我懂了
wdm	伪代码\t五斗米
wdn	我带你\t玩电脑
wdt	我的天\t问答题
wfv	五分钟\t五分制\t为防止
wgl	玩够了\t问过了\t万公里
wgn	亡国奴\t瓦格纳\t我给你
wgr	外国人\t五个人
whr	外行人\t五花肉\t文化人
wht	万花筒\t我和他
wjj	文件夹\t挖掘机
wjl	忘记了
wkl	乌克兰\t我看了
wlm	无理码\t往里面
wlt	无厘头\t玩两天
wlw	物联网\t问了问\t五里雾
wlz	无论在
wmd	我们的
wmj	我们家\t外卖架\t我没进
wmm	雾蒙蒙\t未命名\t我妈妈
wmn	我们能
wms	我貌似
wmu	我没事\t无名氏\t我们是
wmv	无名指\t五秒钟
wmz	我们在
wnf	窝囊废\t往南方
wnj	五年级\t忘年交\t万能键
wnl	万年历\t玩腻了\t维尼纶
wqj	挖墙脚\t无穷尽
wrw	我认为\t误认为
wum	为什么\t乌纱帽
wuu	我是谁
wsw	无所谓\t萎缩纹
wtm	维他命\t我他妈\t为他们
wtu	问题是\t五台山\t委托书
wuh	晚上好
wus	维生素
wvj	无止境\t王昭君
wvt	捂着头
wvv	我找找\t文绉绉\t无症状
wwk	玩玩看
wxr	外星人\t外乡人\t崴星人
wyb	万用表\t晚一步\t我也不
wyh	委员会
wyj	无意间\t望远镜\t违约金
wyu	我也是\t无疑是\t无意识
wyw	文言文\t误以为\t玩一玩
wyx	问一下\t玩游戏\t闻一下
wyz	乌鸦嘴\t我也在
wzl	屋子里\t我做了
xbd	想不到
xbh	学不会\t修不好\t细胞核
xbj	相比较\t香槟酒
xbk	星巴克\t想不开
xbl	下班了\t下不来\t小白脸
xbq	想不起\t新标签\t相比起
xbu	下半身\t小白鼠
xbx	想不想\t行不行\t信不信
xct	西餐厅
xdb	修订版\t现代版
xdl	想多了\t想到了\t学到了
xdn	想当年\t许多年
xdt	心电图\t行得通
xdz	小动作\t小肚子
xfd	小幅度\t消防队\t先锋队
xfl	西番莲\t笑翻了
xgg	小哥哥\t膝盖骨\t修改稿
xgl	习惯了\t醒过来
xgm	想过没
xgn	小姑娘\t想跟你\t新概念
xgu	习惯上\t性格上\t小故事
xhb	小伙伴\t小汇报\t小黑板
xhe	小孩儿\t歇会儿
xhl	学会了\t想好了\t西葫芦
xhq	血汗钱\t下回去
